0,0,5,0.0,0.0,0.0,2.9491199999999997,0.0,62.914559999999994,0.0,0.0,94.37183999999999,188.74367999999998,31.477759999999996,0.0,0.0,0.0,2.0539271186750425,0.0,7.250433944842384,0.0,0.0,23.073559905315363,22.188745065184374,8.096713322402273,0.0,0.0,0.0,0.0,0.0,0.13107400000000002,0.0,0.0,0.065538,0.03277,2e-06,0.0,0.0,0.0,0.0,0.0,1.3744105062400004e-05,0.0,0.0,3.4360786944000003e-06,8.590458880000001e-07,0.0,input,input,input,/features/features.0/Conv,/features/features.0/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.14/MaxPool,/features/features.21/MaxPool,2,3,1,2,3,1,2,3,2,1,2,380.68634399999996,62.66339739564908,2.628418205307639,0.229384,1.8039229644800004e-05,nondom
1,0,4,0.0,0.0,68.8128,0.0,0.0,0.0,0.0,0.0,94.37183999999999,188.74367999999998,31.477759999999996,0.0,0.0,9.2330988779542,0.0,0.0,0.0,0.0,0.0,23.073559905315363,22.188745065184374,8.096713322402273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065538,0.03277,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4360786944000003e-06,8.590458880000001e-07,0.0,input,input,/features/features.4/Conv,/features/features.4/Conv,/features/features.4/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.14/MaxPool,/features/features.21/MaxPool,1,3,1,2,2,1,2,3,2,1,2,383.50439,62.59212146598079,2.8414877211359406,0.09831000000000001,4.2951245824000005e-06,nondom
2,0,4,0.0,0.0,0.0,0.0,0.0,5.8982399999999995,31.457279999999997,0.0,125.82911999999999,125.82911999999999,31.477759999999996,0.0,0.0,0.0,0.0,0.0,1.9826649331118158,8.10539163878438,0.0,32.07541572372169,14.10589919430798,8.096713322402273,0.0,0.0,0.0,0.0,0.0,0.0,0.13107400000000002,0.0,0.0,0.03277,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3744105062400004e-05,0.0,0.0,8.590458880000001e-07,0.0,input,input,input,input,input,/features/features.0/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.15/Conv,/features/features.21/MaxPool,1,3,1,2,2,1,2,3,2,1,2,320.65536599999996,64.36609941547908,3.1787074409218152,0.16384600000000002,1.4603150950400004e-05,nondom
3,0,4,0.0,0.0,0.0,0.0,0.0,5.8982399999999995,31.457279999999997,0.0,94.37183999999999,188.74367999999998,31.477759999999996,0.0,0.0,0.0,0.0,0.0,1.9826649331118158,8.10539163878438,0.0,23.073559905315363,22.188745065184374,8.096713322402273,0.0,0.0,0.0,0.0,0.0,0.0,0.13107400000000002,0.0,0.0,0.03277,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3744105062400004e-05,0.0,0.0,8.590458880000001e-07,0.0,input,input,input,input,input,/features/features.0/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.13/Relu,/features/features.21/MaxPool,1,3,1,2,2,1,2,3,2,1,2,352.1126459999999,63.447089467949155,2.8897511392554893,0.16384600000000002,1.4603150950400004e-05,nondom
4,0,4,0.0,0.0,0.0,0.0,0.0,5.8982399999999995,31.457279999999997,0.0,94.37183999999999,62.914559999999994,94.39232,0.0,0.0,0.0,0.0,0.0,1.9826649331118158,8.10539163878438,0.0,23.073559905315363,8.082845870876394,24.007963173739977,0.0,0.0,0.0,0.0,0.0,0.0,0.13107400000000002,0.0,0.0,0.13107400000000002,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3744105062400004e-05,0.0,0.0,1.3744105062400004e-05,0.0,input,input,input,input,input,/features/features.0/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.13/Relu,/features/features.15/Conv,2,3,1,2,3,1,2,3,2,1,2,289.29639,65.25245301003805,3.531871609403255,0.26215000000000005,2.7488210124800008e-05,nondom
5,0,3,0.0,0.0,68.8128,0.0,0.0,0.0,0.0,0.0,0.0,220.20095999999995,0.04096,0.0,0.0,9.2330988779542,0.0,0.0,0.0,0.0,0.0,0.0,56.06646708772929,0.016286848382012463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008194000000000002,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3700198400000015e-08,0.0,input,input,/features/features.4/Conv,/features/features.4/Conv,/features/features.4/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.28/MaxPool,2,2,1,2,2,1,2,3,1,2,1,289.0629159999999,65.31585286776571,3.4595525719144122,0.008196000000000002,5.3700198400000015e-08,nondom
6,0,3,0.0,0.0,34.4064,0.0,0.0,0.0,0.0,0.0,125.82911999999999,125.82911999999999,31.477759999999996,0.0,0.0,10.159318757459422,0.0,0.0,0.0,0.0,0.0,32.07541572372169,14.10589919430798,8.096713322402273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590458880000001e-07,0.0,input,input,/features/features.4/Conv,/features/features.4/Conv,/features/features.4/Conv,/features/features.4/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.17/Relu,/features/features.21/MaxPool,2,3,2,2,3,1,2,3,2,1,2,317.57517199999995,64.43734785693725,3.149185746533377,0.032772,8.590458880000001e-07,nondom
7,0,3,0.0,0.0,5.8982399999999995,0.0,0.0,0.0,31.457279999999997,0.0,31.457279999999997,188.74367999999998,0.04096,0.0,0.0,1.9826649331118158,0.0,0.0,0.0,8.10539163878438,0.0,7.486771185031198,48.5796959026981,0.016286848382012463,0.0,0.0,0.0,0.0,0.0,0.0,0.13107400000000002,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3744105062400004e-05,0.0,0.0,0.0,0.0,input,input,/features/features.3/MaxPool,/features/features.3/MaxPool,/features/features.3/MaxPool,/features/features.3/MaxPool,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.8/Conv,/Reshape,2,3,1,2,2,1,2,3,2,2,1,257.72851599999996,66.17082425211255,3.882026156781683,0.13107600000000003,1.3744105062400004e-05,nondom
8,0,3,0.0,0.0,0.0,34.4064,0.0,0.0,0.0,0.0,94.37183999999999,188.74367999999998,31.477759999999996,0.0,0.0,0.0,10.159318757459422,0.0,0.0,0.0,0.0,23.073559905315363,22.188745065184374,8.096713322402273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590458880000001e-07,0.0,input,input,input,/features/features.4/Conv,/features/features.4/Conv,/features/features.4/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.11/Conv,/features/features.21/MaxPool,2,3,1,2,2,1,2,3,2,1,2,349.032452,63.51833790940732,2.8653321401326215,0.032772,8.590458880000001e-07,nondom
9,0,3,0.0,0.0,0.0,34.4064,0.0,0.0,0.0,0.0,94.37183999999999,62.914559999999994,94.39232,0.0,0.0,0.0,10.159318757459422,0.0,0.0,0.0,0.0,23.073559905315363,8.082845870876394,24.007963173739977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13107400000000002,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3744105062400004e-05,0.0,input,input,input,/features/features.4/Conv,/features/features.4/Conv,/features/features.4/Conv,/features/features.7/MaxPool,/features/features.7/MaxPool,/features/features.13/Relu,/features/features.15/Conv,2,3,1,2,2,1,2,3,2,1,2,286.21619599999997,65.32370145149622,3.495463168444413,0.13107600000000003,1.3744105062400004e-05,nondom
