No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;5.8982399999999995;1.134750242734183
2;/layers/layers.0/conv1/Conv;5.24288;1.9411934087425287
3;/layers/layers.0/conv2/Conv;62.914559999999994;5.492446729888032
4;/layers/layers.0/conv3/Conv;2.62144;1.4196900769277427
5;/layers/layers.0/shortcut/shortcut.0/Conv;2.62144;1.4196900769277427
6;/layers/layers.1/conv1/Conv;5.24288;3.0718219575460664
7;/layers/layers.1/conv2/Conv;377.48735999999997;44.06938572794649
8;/layers/layers.1/conv3/Conv;7.864319999999999;4.5826760662175525
9;/layers/layers.1/shortcut/shortcut.0/Conv;1.31072;1.1093896097385487
10;/layers/layers.2/conv1/Conv;11.796479999999999;5.039707504572591
11;/layers/layers.2/conv2/Conv;849.34656;92.08155109494145
12;/layers/layers.2/conv3/Conv;11.796479999999999;6.309758872904297
13;/layers/layers.3/conv1/Conv;11.796479999999999;5.039707504572591
14;/layers/layers.3/conv2/Conv;212.33664;30.752784423519195
15;/layers/layers.3/conv3/Conv;5.8982399999999995;1.7729918591922815
16;/layers/layers.4/conv1/Conv;5.24288;2.089949640759574
17;/layers/layers.4/conv2/Conv;377.48735999999997;42.93216420811513
18;/layers/layers.4/conv3/Conv;7.864319999999999;2.080427065216386
19;/layers/layers.5/conv1/Conv;5.24288;2.089949640759574
20;/layers/layers.5/conv2/Conv;377.48735999999997;42.93216420811513
21;/layers/layers.5/conv3/Conv;7.864319999999999;2.080427065216386
22;/layers/layers.6/conv1/Conv;5.24288;2.089949640759574
23;/layers/layers.6/conv2/Conv;94.37183999999999;14.183985960398086
24;/layers/layers.6/conv3/Conv;3.9321599999999997;0.7700976602168603
25;/layers/layers.7/conv1/Conv;5.24288;1.5383557216204544
26;/layers/layers.7/conv2/Conv;377.48735999999997;46.10548979762633
27;/layers/layers.7/conv3/Conv;7.864319999999999;1.5640653547859615
28;/layers/layers.8/conv1/Conv;5.24288;1.5383557216204544
29;/layers/layers.8/conv2/Conv;377.48735999999997;46.10548979762633
30;/layers/layers.8/conv3/Conv;7.864319999999999;1.5640653547859615
31;/layers/layers.9/conv1/Conv;5.24288;1.5383557216204544
32;/layers/layers.9/conv2/Conv;377.48735999999997;46.10548979762633
33;/layers/layers.9/conv3/Conv;7.864319999999999;1.5640653547859615
34;/layers/layers.10/conv1/Conv;5.24288;1.5383557216204544
35;/layers/layers.10/conv2/Conv;377.48735999999997;46.10548979762633
36;/layers/layers.10/conv3/Conv;7.864319999999999;1.849510042075465
37;/layers/layers.10/shortcut/shortcut.0/Conv;1.31072;0.3978053416373387
38;/layers/layers.11/conv1/Conv;11.796479999999999;2.8286834884854994
39;/layers/layers.11/conv2/Conv;849.34656;93.37200588809468
40;/layers/layers.11/conv3/Conv;11.796479999999999;4.563441507026461
41;/layers/layers.12/conv1/Conv;11.796479999999999;2.8286834884854994
42;/layers/layers.12/conv2/Conv;849.34656;93.37200588809468
43;/layers/layers.12/conv3/Conv;11.796479999999999;4.563441507026461
44;/layers/layers.13/conv1/Conv;11.796479999999999;2.8286834884854994
45;/layers/layers.13/conv2/Conv;212.33664;24.819536745176634
46;/layers/layers.13/conv3/Conv;7.3728;1.074512479442975
47;/layers/layers.14/conv1/Conv;8.192;2.277523594317186
48;/layers/layers.14/conv2/Conv;589.8240000000001;62.896381490201726
49;/layers/layers.14/conv3/Conv;9.8304;1.8049832770225527
50;/layers/layers.15/conv1/Conv;8.192;2.277523594317186
51;/layers/layers.15/conv2/Conv;589.8240000000001;62.896381490201726
52;/layers/layers.15/conv3/Conv;9.8304;1.8049832770225527
53;/layers/layers.16/conv1/Conv;8.192;2.277523594317186
54;/layers/layers.16/conv2/Conv;589.8240000000001;62.896381490201726
55;/layers/layers.16/conv3/Conv;24.576;3.1974110353932863
56;/layers/layers.16/shortcut/shortcut.0/Conv;3.2767999999999997;0.708962468539819
57;/conv2/Conv;26.214399999999998;4.384562165585045
58;/linear/Gemm;0.40959999999999996;0.16697761092952765
