No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;1.4745599999999999;1.108964680086637
2;/layers/layers.0/conv1/Conv;15.728639999999999;5.001220604446968
3;/layers/layers.0/conv2/Conv;5.24288;2.85958453053986
4;/layers/layers.1/conv1/Conv;15.728639999999999;6.111324153237031
5;/layers/layers.1/conv2/Conv;5.24288;1.9630172174569411
6;/layers/layers.2/conv1/Conv;62.914559999999994;17.611138907680665
7;/layers/layers.2/conv2/Conv;10.48576;2.7562248474290656
8;/layers/layers.3/conv1/Conv;15.728639999999999;4.749650276549143
9;/layers/layers.3/conv2/Conv;5.24288;1.157231313396093
10;/layers/layers.4/conv1/Conv;62.914559999999994;15.586788720284163
11;/layers/layers.4/conv2/Conv;10.48576;2.9134941585072087
12;/layers/layers.5/conv1/Conv;15.728639999999999;5.313486122007218
13;/layers/layers.5/conv2/Conv;5.24288;1.1105406206648527
14;/layers/layers.6/conv1/Conv;62.914559999999994;15.911249851337702
15;/layers/layers.6/conv2/Conv;10.48576;2.7024040218391
16;/layers/layers.7/conv1/Conv;62.914559999999994;15.911249851337702
17;/layers/layers.7/conv2/Conv;10.48576;2.7024040218391
18;/layers/layers.8/conv1/Conv;62.914559999999994;15.911249851337702
19;/layers/layers.8/conv2/Conv;10.48576;2.7024040218391
20;/layers/layers.9/conv1/Conv;62.914559999999994;15.911249851337702
21;/layers/layers.9/conv2/Conv;10.48576;2.7024040218391
22;/layers/layers.10/conv1/Conv;62.914559999999994;15.911249851337702
23;/layers/layers.10/conv2/Conv;10.48576;2.7024040218391
24;/layers/layers.11/conv1/Conv;15.728639999999999;4.176838438472102
25;/layers/layers.11/conv2/Conv;5.24288;1.375126184462593
26;/layers/layers.12/conv1/Conv;62.914559999999994;19.72125578424859
27;/layers/layers.12/conv2/Conv;10.48576;2.204213289642694
28;/linear/Gemm;0.32768;0.10417634591541708
