,Network,QuantBits,Accuracy,AccuracySubMetric1,AccuracySubMetric2,AccuracySubMetric3,Sparsity,Size,Valid
35,fasterrcnn_resnet50_fpn,32,49.145088409939895,95.91453882230331,49.44601603017445,0.0,0.0,167001856.0,1
36,fasterrcnn_resnet50_fpn,4,0.0,0.0,0.0,0.0,0.8434593684994734,3267822.0,0
37,fasterrcnn_resnet50_fpn,5,0.0,0.0,0.0,0.0,0.5845219588457747,10841500.625,0
38,fasterrcnn_resnet50_fpn,6,31.88118811881188,84.15841584158416,15.841584158415841,0.0,0.3402674039742408,20658106.5,0
39,fasterrcnn_resnet50_fpn,7,46.488185082244485,90.0990099009901,48.003481666848,0.0,0.17984734253492374,29961534.75,1
40,fasterrcnn_resnet50_fpn,8,40.30208046661163,97.88778877887785,34.65346534653465,0.0,0.09213861671094237,37903634.0,0
41,fasterrcnn_resnet50_fpn,16,49.145088409939895,95.91453882230331,49.44601603017445,0.0,0.0,167001856.0,1
35,ssd300_vgg16,32,76.23762376237624,33.86138613861387,38.613861386138616,0.0,0.0,142521088.0,1
36,ssd300_vgg16,4,0.0,0.0,0.0,0.0,0.9376093732879728,1111497.5,0
37,ssd300_vgg16,5,23.76237623762376,7.920792079207,0.0,0.0,0.7717256831494298,5083422.5,0
38,ssd300_vgg16,6,69.3069306930693,16.237623762376238,0.0,0.0,0.5643285855353559,11642318.25,0
39,ssd300_vgg16,7,84.15841584158416,21.485148514851485,0.0,0.0,0.3798983908963703,19332590.375,0
40,ssd300_vgg16,8,61.38613861386138,16.237623762376238,0.0,0.0,0.2264162900580719,27562998.0,0
41,ssd300_vgg16,16,76.23762376237624,33.86138613861387,38.613861386138616,0.0,0.0,142521088.0,1
