No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;2.9491199999999997;1.0642665557672766
2;/layers/layers.0/conv1/Conv;5.24288;1.8458968682031651
3;/layers/layers.0/conv2/Conv;31.457279999999997;4.5897159657774775
4;/layers/layers.0/conv3/Conv;2.62144;1.371784808386704
5;/layers/layers.0/shortcut/shortcut.0/Conv;2.62144;1.371784808386704
6;/layers/layers.1/conv1/Conv;5.24288;2.935049144968177
7;/layers/layers.1/conv2/Conv;188.74367999999998;31.65602350839435
8;/layers/layers.1/conv3/Conv;7.864319999999999;4.34929451504921
9;/layers/layers.1/shortcut/shortcut.0/Conv;1.31072;1.0738473618905586
10;/layers/layers.2/conv1/Conv;7.864319999999999;4.696751150925606
11;/layers/layers.2/conv2/Conv;424.67328;73.97922446345147
12;/layers/layers.2/conv3/Conv;7.864319999999999;6.065794746031181
13;/layers/layers.3/conv1/Conv;7.864319999999999;4.696751150925606
14;/layers/layers.3/conv2/Conv;106.16832;21.493008530518157
15;/layers/layers.3/conv3/Conv;3.9321599999999997;1.4852323438154509
16;/layers/layers.4/conv1/Conv;5.24288;1.897013099136458
17;/layers/layers.4/conv2/Conv;188.74367999999998;37.51564033771497
18;/layers/layers.4/conv3/Conv;5.24288;1.956382002909853
19;/layers/layers.5/conv1/Conv;5.24288;1.897013099136458
20;/layers/layers.5/conv2/Conv;188.74367999999998;37.51564033771497
21;/layers/layers.5/conv3/Conv;5.24288;1.956382002909853
22;/layers/layers.6/conv1/Conv;5.24288;1.897013099136458
23;/layers/layers.6/conv2/Conv;47.185919999999996;10.913650873864048
24;/layers/layers.6/conv3/Conv;2.62144;0.819942081496028
25;/layers/layers.7/conv1/Conv;5.24288;1.3022690684746046
26;/layers/layers.7/conv2/Conv;188.74367999999998;34.173188278827
27;/layers/layers.7/conv3/Conv;5.24288;1.4736009625026971
28;/layers/layers.8/conv1/Conv;5.24288;1.3022690684746046
29;/layers/layers.8/conv2/Conv;188.74367999999998;34.173188278827
30;/layers/layers.8/conv3/Conv;5.24288;1.4736009625026971
31;/layers/layers.9/conv1/Conv;5.24288;1.3022690684746046
32;/layers/layers.9/conv2/Conv;188.74367999999998;34.173188278827
33;/layers/layers.9/conv3/Conv;5.24288;1.4736009625026971
34;/layers/layers.10/conv1/Conv;5.24288;1.3022690684746046
35;/layers/layers.10/conv2/Conv;188.74367999999998;34.173188278827
36;/layers/layers.10/conv3/Conv;5.24288;2.189260400696068
37;/layers/layers.10/shortcut/shortcut.0/Conv;1.31072;0.3395938238258994
38;/layers/layers.11/conv1/Conv;7.864319999999999;2.2650364517028354
39;/layers/layers.11/conv2/Conv;424.67328;78.93005883703097
40;/layers/layers.11/conv3/Conv;7.864319999999999;3.2092907709761294
41;/layers/layers.12/conv1/Conv;7.864319999999999;2.2650364517028354
42;/layers/layers.12/conv2/Conv;424.67328;78.93005883703097
43;/layers/layers.12/conv3/Conv;7.864319999999999;3.2092907709761294
44;/layers/layers.13/conv1/Conv;7.864319999999999;2.2650364517028354
45;/layers/layers.13/conv2/Conv;106.16832;20.19595418101268
46;/layers/layers.13/conv3/Conv;3.9321599999999997;1.2548572860136074
47;/layers/layers.14/conv1/Conv;6.553599999999999;2.0043721192309065
48;/layers/layers.14/conv2/Conv;294.91200000000003;50.19605498492218
49;/layers/layers.14/conv3/Conv;6.553599999999999;2.260472937783831
50;/layers/layers.15/conv1/Conv;6.553599999999999;2.0043721192309065
51;/layers/layers.15/conv2/Conv;294.91200000000003;50.19605498492218
52;/layers/layers.15/conv3/Conv;6.553599999999999;2.260472937783831
53;/layers/layers.16/conv1/Conv;6.553599999999999;2.0043721192309065
54;/layers/layers.16/conv2/Conv;294.91200000000003;50.19605498492218
55;/layers/layers.16/conv3/Conv;13.107199999999999;3.689903595114517
56;/layers/layers.16/shortcut/shortcut.0/Conv;3.2767999999999997;0.6119382035100945
57;/conv2/Conv;20.97152;3.7532057098270872
58;/linear/Gemm;0.32768;0.09911532560184924
